slug,last_commit_date,language,linguist_version,language_determination_date
shenjian74/plantuml-markdown,,,,
CUAHSI/HydroServer,,,,
base64encode/examples,,,,
nmrmsys/ExSQell,,,,
mspgeek/MSPAccounts,,,,
DazedNConfused-/CoverAO,,,,
evandixon/Online-PKM-DB,,,,
zubair1024/Cornelius-Analyser,,,,
albf/pipes-2600,,,,
UNT-CAS/HiddenPowershell,,,,
ManuelGil/Reset-Windows-Update-Tool-Configuration,,,,
Carlmundo/DriveTidy,,,,
save-ee/save-ee-lobby,,,,
DNN-Connect/TwitterFeed,,,,
tchssk/sakura-vim,,,,
nicorac/extended-numericupdown-control,,,,
dustinlacewell/Chibot-Ultra-Battle,,,,
type0dev/Xenoblade-Chronicles-2-Editor,,,,
airingursb/nameplayer,,,,
mwsrc/LuxNET,,,,
scipag/codex,,,,
xgalv00/vba,,,,
JoePlant/access-xml-doc,,,,
Esysc/MDTtools,,,,
shiludeng/graduation-thesis,,,,
dexwerx/VBWERX,,,,
Schellmr/dcPrevent,,,,
Pedrumj/Sap2000-API,,,,
RaymondWise/Excel-Weekly-Meal-Plan-Shopping-List-Generator,,,,
inqlik/QvdExplorer,,,,
0HL/Z33nieSource,,,,
megamarc/FBTilengine,,,,
w84death/qbasic,,,,
lpleao/lenovo-bios,,,,
billchungiii/SyncTcpSamples,,,,
sangleshubham/Fast-Food-Management-System,,,,
honeydatax/command-line,,,,
geneb/Graphics-QuickScreen,,,,
Rotifer/SqliteVba,,,,
duck531a98/font-generator,,,,
visiyo/AutoStoreWorkflows,,,,
Touched/EliteMap,,,,
genericCog/Gantt_Chart_MS_Excel,,,,
JBou/McMetroLauncher,,,,
shula/vbsheep,,,,
countingpine/gfxfromfrx,,,,
danneedebro/Text2Relap,,,,
amitkm9204/E-MEDICAL-MANAGEMENT,,,,
todar/VBA-Analytics,,,,
KaustubhPatange/ADB-Toolkit,,,,
JohnWilcock/OL3Designer,,,,
NSDN/ThSAG,,,,
PraneethMadush/Clash-Of-Clan-Hacking-Tool-Using-VB,,,,
GDGVIT/C-Decompiler,,,,
kkbruce/Bootstrap2-VB-MVC,,,,
KingGold171/Fake-Notepad,,,,
thom-jp/thoms_ExcelAddIn_for_VBADeveloper,,,,
SweetIceLolly/BackgroundServer,,,,
yhpong/Portfolio-Optimizer,,,,
iBug/Vira-2,,,,
Hawke/B17QoTS,,,,
jlroo/FPGA-volatility,,,,
Exploit-install/MacroShop,,,,
WillowMist/DnD4eCM,,,,
Durek/TitanAccountConverter,,,,
erythana/FibonaccIt,,,,
njcltd/gfimax,,,,
Kroc/blu,,,,
6234456/ExcelVBA-Javascript-Bridge,,,,
GabberBaby/ActiveMalwares,,,,
Kroc/OZ80MANDIAS,,,,
ChrisAnd1998/Rust-Bundles-Pre-Loader,,,,
paulboxwell/Neural_Network_AI,,,,
DWidel/ZilObjectVisualizer,,,,
xorcare/INIFile,,,,
ajinabraham/OAuth-Request-Crafter,,,,
grahame-student/OSE,,,,
candraprasetya/BeeAntivirusVB6,,,,
swdevbali/passbandara,,,,
codecarvings/ImageUpload,,,,
nesl/FriedParts,,,,
embeddedsea/Stranger_Things_Password_Cracker,,,,
alloptical/ClosedLoop,,,,
ExtraGG/ExcelAPICaller,,,,
NKINC/fdftoolkit,,,,
CardsApp/SDK-.NET,,,,
Bootz/FreeRecover,,,,
geneb/QuickScreen,,,,
DNNCommunity/DNN.NewsFeeds,,,,
kylinstudio/SoSo,,,,
wowadict/SpuriousEmu,,,,
diantahoc/chanb,,,,
rolero/AliExpressAPI.VB.NET,,,,
TimoKunze/ExplorerTreeView-VB6,,,,
gr0d/AMD.Compute.Mode.Toggle,,,,
SonarSystems/VB.NET-Mastering-Tutorial-Series,,,,
frah/VBA-Redmine,,,,
moorer2k/VPNBook-AutoConnector,,,,
midimyself/CGDK,,,,
AlexMSatalia/OpenSolver,,,,
EionRobb/PHP-DotNet-Bridge,,,,
Blueforcer/QuestDrive,,,,
TaoK/poorsql.com,,,,
ericaddison/ShibbyGit,,,,
GinIchimaru/VBA_Time_Series,,,,
kevXZY/cheat-sheets,,,,
apfernandes/excelToMarkdown,,,,
AutoCAD-projects/DVB-examples,,,,
Gelivabilities/Others,,,,
mochatek/Angry_Bird,,,,
Phauxelate/ocarina-calculator,,,,
Temtesb/StatisticsCalculationsForExcel,,,,
ThatWindowsDev/Script-Index,,,,
SaturnsVoid/UAC-Bypass,,,,
geneb/QuickMenu,,,,
Noxonsoft/Synthese,,,,
armornick/CocoR,,,,
vbacrazy/VBAFramework,,,,
kismatboy/hit-ant,,,,
Databasic-NET/Databasic,,,,
m0ivq/MD380-CodeplugGenerator,,,,
SherazIbrahim/Psd-Rat-,,,,
X-SLAYER/FIleUploader-From-Desktop,,,,
PowerFeature/excelAzureVmPricing,,,,
KevJLaw/CGBenchmark,,,,
aaronkeene/VbaGoogleMaps,,,,
dewster/lol-mastery-manager-new-client,,,,
DeploymentBunny/MVPDays,,,,
umbrellacorp03/PaperBurst,,,,
SweetIceLolly/Multithread-Screen-Streaming,,,,
geneb/QuickPakScientific,,,,
engsamara/Embedded-Systems-Training-Course,,,,
hlizard/VBScroll,,,,
iloveitaly/outlook-gmail-rules-migration,,,,
co-stig/jira-vba,,,,
FoxP/PimpMyDrive,,,,
ZoeLocke/SSRSAggLookup,,,,
Prooffreader/Excel,,,,
akalankauk/Unlimited-Proxy-Grabber,,,,
Apress/extending-ssis-w-.net-scripting,,,,
EszopiCoder/vba-crypto,,,,
dhpradeep/vb-project,,,,
dodonki1223/FolderFileList,,,,
AshishKingdom/aKFrameWork,,,,
dotnetcurry/LinqToXMLTutorials,,,,
aikoncwd/vbs-crypter,,,,
kernelENREK/Z80USBCopier,,,,
Fvbor/telegram_vbs_bot,,,,
Apress/learn-vb-.net-through-game-programming,,,,
aszasz/emmekit.vba,,,,
scotttd/RhinoScriptSamples,,,,
DNN-Connect/UserAccountManagement,,,,
kyourek/ComVisibleNetStandard,,,,
SweetIceLolly/SocketTester,,,,
Gerilla-Project/gerilla-for-grasshopper,,,,
bozimmerman/64miniword,,,,
haku/yuki.scr,,,,
juthawong/Ampare-PHP-Encoder,,,,
mkotson/receptio,,,,
takus69/VBAUnittest,,,,
mitchelsellers/dnnDocuments,,,,
hagronnestad/Wifi-Barcode-Scanner-Client,,,,
ArthurFerreira2/STARTREK,,,,
nailbuster/B2S-Backglass,,,,
AwaisKing/dotAPK,,,,
ajinabraham/OpSec-Firefox-Addon-Exploit-Suite,,,,
00000vish/Smart-Audio-Book-Player,,,,
nonkit/SmallSVGEditor,,,,
geekcomputers/vbs,,,,
0thm4n3/MCSC-Lab,,,,
conficient/ftpclient,,,,
xxxmen/abarabone-vbaEnumeration,,,,
dot-bob/MP-Mini-Delta-Profiles,,,,
Hecatron/QtSharp.TestApps,,,,
jacinator/VBA-macros,,,,
mehediemran/CAN-BUS-Sniffer,,,,
gusdnide/NetFlix-Account-Checker,,,,
crowcoder/VBDataGridCRUD,,,,
lishewen/LSWFramework,,,,
hslatman/outlook-fraudehelpdesk-reporter,,,,
drbeco/tradewars,,,,
kkatsuyuki/myExcelVbaEmacsKey,,,,
prof-rossetti/georgetown-opim-557-201803,,,,
theFisher86/SmartSheetVBATools,,,,
lunarcon/winshell,,,,
CreeperKong/qq-fuck,,,,
distanlo/scenarios,,,,
twardoch/dos-font-utils,,,,
Grokzen/VBSchell,,,,
HadiFadl/GetDTSXInfos,,,,
kentron2019/SecureCRT_Integration_Keepass,,,,
emutools/mdm,,,,
trlafleur/M710,,,,
fievelmousekewitz/OldEpicorScraps,,,,
philipcwhite/MonitoringServer,,,,
doxinho/officedeployment,,,,
audricd/MicrosoftOfficeAssistant,,,,
OnnoRokomSms/osms-vb6,,,,
aki2o/vba-porter,,,,
ApexHAB/apex-ii,,,,
depsypher/perplex,,,,
madhurjain/KBHOOK,,,,
jtmunn/QBASCII,,,,
adiov/PowerPoint-ProgressBar,,,,
muhammadmoazzam/4GB-PS3-File-Splitter,,,,
nunit/nunit-vb-samples,,,,
hairizuanbinnoorazman/HYSYS-to-Excel,,,,
caasi/cdphanzi,,,,
mmessano/VisualBasic,,,,
githubrobbi/OpenVPN-config-converter-OpenWRT,,,,
todar/VBA-FileSystem,,,,
juangotoh/NarouReader,,,,
miamon/Face-Web-Service,,,,
lefam/opengl_dot_net_experiments,,,,
qiantu88/office-cve,,,,
aadnk/HtmlParserVB6,,,,
TheEmptyGarden/ConfigMgr,,,,
CITA-cph/Volvox,,,,
vivin/ancient-code,,,,
Atreyagaurav/AutoCAD-Programs,,,,
derkalle4/gamespy-masterserver,,,,
tdykstra/GridView,,,,
Anime4000/HDMemory,,,,
nineyang/docker-for-lnmp,,,,
egbutter/mydots,,,,
yyc12345/ballance_tools,,,,
X-SLAYER/Breaches-Emails,,,,
jadaradix/darkflow,,,,
countingpine/tinybasic,,,,
eyunzhu/VB_BMS,,,,
mojontwins/EspitenenUndHerrPimponen,,,,
niemasd/Image2TEX,,,,
amitkm9204/ProjectsOnVisualStudio,,,,
engineers-tools/WinWriter,,,,
jonashackt/spring-boot-load-dll,,,,
iReadProject/Nspire,,,,
kidkanjas/ADBGUIV3,,,,
StanHutcheon/Recovery-Tool,,,,
hisystems/DatabaseObjectsVB6-Demo,,,,
juriadams/summoner-cooldowns,,,,
robchiarotto/auto-login-vpn-anyconnect,,,,
Swainamit/Dust_Monitor_App,,,,
DevZest/AdventureWorksLT,,,,
dfreniche/amstradbasic-vscode,,,,
DrAliRagab/Subtitle-Burner,,,,
Badg/SolidworksUtils,,,,
DotSlashNatalie/fix-7hdc,,,,
vmiceli/PentaxDSLR,,,,
jaksg82/XtfViewer,,,,
thmstm/Excel-VBA-for-Creative-Problem-Solving,,,,
StinkCat/CH_TO_PY,,,,
tender4ever/SecsDriver_VB,,,,
macupryk/EyeShot,,,,
StringEpsilon/fbUI,,,,
cryptotoad/Nibbler,,,,
mleo1/loki-launcher,,,,
vsego/PyteArt,,,,
iH8sn0w/blackbreeze,,,,
Hsury/FLAT-2048,,,,
UnknownDev18/Trickster-Pakcket-Capturer,,,,
b1gw00d/Windows_Privilege_Escalation,,,,
GiorgosXou/VB.NET-Force-directed-graph,,,,
ADIAProject/DIA,,,,
ByteCrafter/Craftbyte-Mod-IDE,,,,
topher-au/HDT-Voice,,,,
praswicaksono/spire-barcode-for-dot-net-keygen,,,,
neojudgment/ZGuideTVDotNet,,,,
mojontwins/SuperUwol_NES,,,,
gtsiros/RPNET,,,,
WTFender/Livestreamer-Assistant,,,,
jasonfah/chrome-tab-titles,,,,
Sieboldianus/ClipGeo,,,,
bdring/GrblController,,,,
wqweto/VbYoga,,,,
jamesplotts/3DDungeonMaker,,,,
Arch9SK7/MenuDump,,,,
honeydatax/qbasic64,,,,
SadFud/Random-Icon-Generator,,,,
onecoding1/gfx3DEngine,,,,
anacrolix/archive,,,,
SherazIbrahim/Unique-Downloader,,,,
KaustubhPatange/Shell-Recovery-Manager,,,,
NabiyevTR/SingleDiagram,,,,
jerrimus/IdleMine,,,,
Iridium-IO/ECFan,,,,
Apress/sql-server-2012-data-intg-recipes,,,,
wpatoolkit/Wordlist-Cleaner,,,,
pyblendnet-js/RealTermBusPirateSniff,,,,
ericremoreynolds/json-vba-writer,,,,
catdevpete/Clevo-LED-Beats,,,,
amorZhu/docker-lnmp,,,,
bokhua/vba-crawler,,,,
OdysseyOnlineClassic/odyssey-realms-server,,,,
jabar-amine/CHART-LINES,,,,
guilhermelonde/EasyPianoComposer_Source,,,,
jmrocco/Sims-3-Game,,,,
iH8sn0w/iREB----sn0wbreeze-version,,,,
AgureDa2019/ExcelVBA01_CreateSQL,,,,
mwsrc/GalaxyCrypter,,,,
Brionjv/Paper-Mario-SS-Save-Editor,,,,
mreisinger/tws-excel,,,,
crazedsanity/MSAccessUtilities,,,,
icez/revemu-mc,,,,
w84death/happy-cows,,,,
TheMadHatt3r/DazContentInstaller,,,,
sdomi/awsom,,,,
PatrickCarriello/LotusNotes-VBA-Email-Sender,,,,
rakesh-sahani/Time-Table-Generator,,,,
Tamu/revo,,,,
sieger82/high-speed-tridion-publishing,,,,
MarimerLLC/csla-vb6,,,,
Tanaalethan/ArkEnhancer,,,,
deathbycum/InstaAccountCreaterWithAutoVerification,,,,
hamstigluebom/bom,,,,
Nobbs66/FB-PSX,,,,
pylorak/GoldCPP,,,,
qiaotyqiaoty/CADAutoPlanning,,,,
retsyo/libxlsxwriter_freebasic,,,,
birkhsoft/birkh-RAT,,,,
geek213/3DKeys,,,,
swanandj7/Textile-Industry-Database-Management-System,,,,
MikeCodesDotNET/ArtNet-Powerpoint-Trigger,,,,
Apress/pro-excel-2007-vba,,,,
moorer2k/SteamActivator,,,,
SardineWMS/sardine-wms,,,,
bplubell/vba-macro-updater,,,,
cmcodes1/Cm-Calculator,,,,
spreedated/direct-output-x56-led-wrapper,,,,
valyana/ffxip,,,,
busse/vbscript-campfire,,,,
busse/segment-csv,,,,
johnantoni/vb.code-comment,,,,
evansj/ruby-smartkontrol,,,,
mattincode/ebookvault,,,,
claco/csvdatareader,,,,
lrbalt/outlookemailtotracks,,,,
matthewmccullough/vbs-wsh-datetestupdates,,,,
dbrady/chdk,,,,
si/profile-based-exchange-signatures,,,,
xxxrosexxx/vbscript-qsort,,,,
adrenlinerush/zipradiusnet,,,,
adrenlinerush/imagetoiconnet,,,,
phing/projX,,,,
tresat/GraphLibrary,,,,
tresat/UnitTestingUtilities,,,,
tapio/cbgl,,,,
NigelThorne/GOutlook,,,,
tresat/quakestatssqlserver,,,,
AustinWise/MSBuild-Runner,,,,
jmckaskill/vimfiles,,,,
rpardee/tracker,,,,
jcorrius/go-oo-mingw32-soc,,,,
whatupdave/CilociFormulaEngine,,,,
msamour/siriavfp,,,,
robn/basic-basic,,,,
HakanS/minder,,,,
tapio/miscfb,,,,
hmio/demo,,,,
claco/siphon,,,,
therealsarah/test,,,,
ChakaZulu/tuxbox_hostapps,,,,
msubra/System-Info-Analyzer,,,,
msubra/TECD,,,,
itspriddle/itt-it115,,,,
camillo/PowerTag,,,,
pointybeard-archives/OziExplorer-Batch-Map-Convert,,,,
gt24/combatcorps,,,,
danopia/monochat.net,,,,
codeshepherd/ocalc_plugins,,,,
Tamsmiranda/wPrvdmon,,,,
jasonhuber/KidsGames,,,,
lynnmatrix/WiMap-V2.0,,,,
anderson-dev/win_login_script,,,,
helder1978/Announcements,,,,
mcherry/WinProwl,,,,
mcherry/NetstatGUI,,,,
bobbo33/BTV2iPod,,,,
bobbo33/BTV2Tivo,,,,
brantburnett/NetCompressor,,,,
pasi2010/HomeworkManager,,,,
leetcharmer/GitTest,,,,
oahassan/vbPng,,,,
lgengineering/ScopeofServices,,,,
harrisony/schooltimetable,,,,
MattFisher/AccessVCS,,,,
mtrovo/Bovespa-Excel-Stock-Quote,,,,
anderson-dev/SecureSend,,,,
dsasser/DVDImport-Advanced,,,,
kdmny/asset_manager_vb,,,,
jantic/Intelligent-Media-Player,,,,
spudsdude/Media-Info-Plus,,,,
jasonhuber/OutlookForwarder,,,,
tapio/asciiarena,,,,
Strilanc/ReplayExplorer,,,,
ecastelli/Oauth-for-Yahoo-Mail-and-Social-in-.NET,,,,
lrich/The_Other_Repo,,,,
koryk/java_dann,,,,
bher20/ISO-Mount,,,,
Strilanc/MpqReader,,,,
LobsterDb/LobsterDb,,,,
egroSK/VB.NET-Ticket-generator,,,,
EdgarMendez/MSDPowerSports,,,,
daba/backupVbs,,,,
sesam/FolderdateFollowsFiles,,,,
l5/Liconcomp-Sailboat-Sample,,,,
aceofspades19/Runesword-II-OS.Net,,,,
hparra/MIDAS-001,,,,
jonsowman/weather,,,,
ausbuild/TestApp,,,,
jgoldschrafe/CheckMpioPaths,,,,
l5/LED-Perimeter-Software-Sample-for-Liconcomp,,,,
l5/Liconcomp-Sample-01--Roomdisplay---VBS-,,,,
Smattr/HelpStaysClient,,,,
cquinterox/Visual-Gallery,,,,
jamesl22/CF-Script,,,,
indexzero/dotnet-tools,,,,
raskhadafi/DBScanalyzer,,,,
ChristopherHammond13/iDisco,,,,
vedang/Cows-And-Bulls,,,,
jmiskiewicz/home,,,,
tristanred/RPG-Project,,,,
wintersa/Powershell-Add-Printers,,,,
wajatimur/cafebonzer,,,,
fantawttw/pusher.NET,,,,
ServerName/WoW-Script-Builder,,,,
miller-time/Star-Wars,,,,
goerz/decay,,,,
gofigure2/MegaCapture,,,,
aperrot42/registration,,,,
osgcc/osgcc2-GFXEditor,,,,
PwnDevTeam/Nephron,,,,
anoopjohn/KVAT-OpenOffice-Macros,,,,
iH8sn0w/iDetector,,,,
cdas/ebay.rb,,,,
PwnDevTeam/openiPwner,,,,
PwnDevTeam/openBlackbreeze,,,,
iH8sn0w/Payload-Pwner,,,,
blake0/PoisonPhish,,,,
donatj/Advanced-File-Filter,,,,
PwnDevTeam/openiBooty-WIN,,,,
PwnDevTeam/iAgent,,,,
coolkid1880/iDecrypter,,,,
westlicht/windowcontrol,,,,
mrelusive2k4/Test-PRJ,,,,
PwnDevTeam/iCENTER,,,,
ngbrown/Mole-For-Visual-Studio,,,,
gemendio/Project-01,,,,
p0ison1ce/Zeratul,,,,
mbmccormick/film-canistr,,,,
PwnDevTeam/MobileDevice-Reb0rn,,,,
PwnDevTeam/vbiRecovery,,,,
gemendio/RS-STI,,,,
gsantella/Page118No2,,,,
mitmit/WindowsApplication1,,,,
mitmit/WindowsApplication2,,,,
mitmit/WindowsApplication3,,,,
09ban449/Page-118No2,,,,
09sdm116/Page118No2,,,,
gsantella/Page118No2a,,,,
09ban449/testgit2,,,,
oylle1188/TestGit2,,,,
gsantella/TestGit2,,,,
09sdm116/TestGit2,,,,
09arm548/Test-GIT-2,,,,
09sdm116/Page163Num1,,,,
PwnDevTeam/Manzana-VB,,,,
Strilanc/MpqLibrary,,,,
oylle1188/Page163Num1,,,,
09sdm116/Page234No4,,,,
doza/Winquisitor,,,,
erinrice/FireTools,,,,
sharpred/Pomodoro-Timer,,,,
speric/archived-compsci,,,,
jakefriedman/word-text-to-speech,,,,
oylle1188/Page234Num4,,,,
09sdm116/Page234No4.,,,,
09ban449/Page234No4,,,,
09arm548/Chapter5_Page234,,,,
jkbselvakumar/RSAM-QA-Automation,,,,
09ban449/XmlReader,,,,
09sdm116/xmlreader_console,,,,
r15ch13/Manga-Downloader,,,,
09ban449/Page163No1,,,,
oylle1188/Page118Num2,,,,
neogic/DotNetNuke_SVN,,,,
kinow/word-images-extractor,,,,
09arm548/Chapter4-Page164,,,,
09arm548/Weather1,,,,
callison09/Task-Loader,,,,
andrewrk/Camlift-Controller,,,,
vim-scripts/omniperl,,,,
vim-scripts/LogMgr,,,,
09sdm116/Page118Num2,,,,
09sdm116/Page118Nm2,,,,
09sdm116/Page118N2,,,,
oylle1188/WeatherBug,,,,
09arm548/Page118-No2,,,,
09sdm116/xmlreader_weather,,,,
atrophic/Dynamic-Data-Access,,,,
09arm548/Plane_Reservation,,,,
09sdm116/Page163No1,,,,
09sdm116/Page163Nu1,,,,
marceloMedeiros/Compila-Tudo,,,,
osgcc/osgcc4-LanMar,,,,
09sdm116/ProxySwitcher,,,,
EmadMokhtar/GoogleTranslation,,,,
trulymohan/chemcell,,,,
erjiang/timeme,,,,
09ban449/ProxySwitcherBAN,,,,
sreguera/StormZX,,,,
09arm548/New_Plane,,,,
Malachi/Random-Little-Projects,,,,
convissor/address_standardization_solution_vb,,,,
artschwagerb/AcceptableWallpaper,,,,
09arm548/Proxy,,,,
stevecooperorg/Norvig-Spelling-Corrector-in-VB.NET,,,,
KevinLi/VBGUI,,,,
dmohl/AsyncExamples,,,,
palz/sn0wbreeze,,,,
Melcena/TukUI.Updater,,,,
iH8sn0w/iREB-Loader,,,,
prince-mishra/tesem1project,,,,
vim-scripts/etk-vim-syntax,,,,
AustinWise/wow-armory-bank-log-parser,,,,
09sdm116/Page398No7,,,,
09sdm116/ParkingLot,,,,
segin/libpcah,,,,
DanyL/RockBox-PSGroove-Installer,,,,
DanyL/Plug-In-Creator,,,,
hsteinhilber/WshBuild,,,,
Blasio/UPSMonitor,,,,
badcodes/freebasic,,,,
dlitz/freebasic-tv-batball,,,,
09arm548/Parking_Lot,,,,
georgeadamson/vba-array,,,,
krizajb/svn-excel,,,,
amgray789/NACO-Data-Normalization,,,,
hellsgate1001/Fm2010---Roles-And-Duties,,,,
jparise/caching-dns,,,,
scriptlib/batch,,,,
Fox-Warrior/Personal,,,,
brantburnett/LABjs.Net,,,,
RobertBohn/Netbet,,,,
pr0xyhacker/QuickBreeze,,,,
Gibrid/excel2apdl,,,,
St0rmguy/BlackPwn,,,,
losep/thinapp,,,,
PeterTL/TaskifierV,,,,
foswiki/TWikiInstallerWindowsContrib,,,,
ECLIPS3/Android-Master-Updater,,,,
lucaminudel/SolutionUnicaPowerToys,,,,
sharpred/ServiceWatcher,,,,
seancullinan31/MontyHallSL,,,,
frostrubin/Windows-PDF-Clean,,,,
pib/postman,,,,
Top-Cat/Spec-Pre-Release,,,,
liele123/ReadMACAddress,,,,
RodH257/IntroToRevitSamples,,,,
iKenndac/KNControlsWinForms,,,,
DrFriedParts/FriedParts-Update-Service,,,,
bmontgomery/HtmlSweeper,,,,
Pondidum/FileReplacement,,,,
brianpaulflynn/WMI-Performance-Counter-Logging-Console-App,,,,
panchew/RestroManager,,,,
bmontgomery/TDVcsIntegration,,,,
drbawb/random_code,,,,
Top-Cat/COMP1-2010---Noughts-and-Crosses,,,,
euanhume/Mini-Calculator,,,,
euanhume/Mini-Keyboard,,,,
iyomumx/DynamicXml,,,,
pflammertsma/L4D-Launcher,,,,
janvanderwijk/VNCShortCut4EnummedHosts,,,,
KingBain/Machine-Rename,,,,
Lo1jke/1c_SDE,,,,
badcodes/vsnet,,,,
yam603/DVBAbfahrt,,,,
Top-Cat/COMP1-2011,,,,
Top-Cat/Core-Programming-Concepts-Booklet,,,,
baboon80/JustMyProgs,,,,
jamujr/TestWebServiceZip,,,,
now/dot-work,,,,
euanhume/Car-Park-Simulator,,,,
losep/core,,,,
ronhuang/grace-birthday,,,,
StanHutcheon/BackgroundBooter,,,,
Pondidum/Forge.Templating,,,,
Pondidum/ExceptionReporting,,,,
KingBain/Random-Employee-Picker,,,,
StanHutcheon/img3-Creator,,,,
GDiehl/My-Resident-Evil-5--Rocket-Calculator,,,,
wouter075/ProxyOnOff,,,,
wststreet/ZCD,,,,
mcneil-ryan-m/Tower-City,,,,
madlep/tomdotc,,,,
cuu/whsoft_installer,,,,
ChatServ/ChatServ,,,,
deanbarrow/ADB-File-Explorer,,,,
markizano/CurrencyConversion,,,,
alanleftofthedot/Vim-Reposity,,,,
yec/revit-add-in-installer,,,,
beterecoen/Super-Pro-Drum-Turbo,,,,
donatj/Clipboard-2-Desktop,,,,
ioport/TVrock-tweet-script,,,,
polgfred/really-old-stuff,,,,
bmontgomery/HtmlEncoding,,,,
StanHutcheon/nyan,,,,
zheileman/dotvim,,,,
elmundio87/TweetADay,,,,
JochenHeizmann/dotvim,,,,
alexpbrown/Blackjack,,,,
dtjohnso/Fundamentalism_File_Subject_Generator,,,,
bozzwahyu/countdown,,,,
rendrahimovic/Timer,,,,
arekshis/sg,,,,
ypa/InstitutionRelations,,,,
sbcale/Test-GitExtensions,,,,
luislavena/testly,,,,
hron84/HostsManager,,,,
jkatricak/CTR_acknowledge,,,,
tuananhtran/Visual-Basic,,,,
sugi/bsw-adhoc-ja,,,,
stwalkerster/roadworksmodel,,,,
3GSn0w/3gsn0w,,,,
sbcale/CadTest1dotNET,,,,
donatj/FolderFileOlderThan,,,,
arikui/arikuihub.com,,,,
tyree731/excel-sort-worksheets,,,,
cdownie/ODF-RemoteContextTester,,,,
aycancotoy/Guncel_Banka,,,,
henriquegr/z_dumpTicket,,,,
etdsoft/dradis-macros,,,,
CodingDojo/VisualStudioGit,,,,
PwnDevTeam/OpenWinPwn,,,,
smartj/LinqToXmlExperiments,,,,
lcuk/liqbase-playground,,,,
lcuk/myclock,,,,
leonardopires/PHVManager,,,,
sbcale/dmsDeleteTmpFiles-Git,,,,
reincubate/sydi-server,,,,
id774/batch_framework,,,,
Toin/WindowsApplication1,,,,
gbragante/Misc-utilities,,,,
juanplopes/mublasters,,,,
IainNZ/MacroStats,,,,
Passi/ProgramDLer,,,,
koushik1987/Distance-Learning-System,,,,
6hoursdaily/rrminimart,,,,
mdozmorov/Quantile-normalization,,,,
LookWhatJoeysMaking/ThreeAxisPlot,,,,
gilesc/GOGraph,,,,
madhur/CollegeCode,,,,
AngSukarno/Aquafarm_Project,,,,
vladkorotnev/ProgBar,,,,
vladkorotnev/ProgressBarMobile,,,,
jokeofweek/piccrypt,,,,
jmeijrink/Personal-projects,,,,
jimmyeisenhauer/RQMAPI_BUILD_VB_Sample,,,,
shyam/classic-asp-captcha,,,,
a2020vision/Old-projects,,,,
Agus1601/Fastigheter,,,,
dbrock/fruitysnake,,,,
kylirh/kommand,,,,
mb2o/vb-hl7,,,,
mohamed-r/1m-iis-bkp,,,,
exacqtech/CardScanToSugar,,,,
tronwarrior/isamss,,,,
vladkorotnev/EasyImageImport,,,,
vladkorotnev/PhotoCopy,,,,
everton-ers/wallpaper-fun,,,,
gitkinjal/Test,,,,
stv0g/first_lines,,,,
Toin/MDS_Prod,,,,
bmontgomery/DatabaseVersioning,,,,
royosherove/amazoner,,,,
vladkorotnev/WinSlide,,,,
vladkorotnev/Encrypter,,,,
vladkorotnev/myPhone,,,,
malletto/topdf,,,,
tuldok89/InpOutNet,,,,
terencemo/ITR-Migration,,,,
RedRat/MDFB,,,,
rmcardle/PasswordNG,,,,
Babarix/QIS-Bot,,,,
pulse-cc/iiVerify,,,,
ninjeff/FunctionalComposition,,,,
wingyplus/VB_Tut,,,,
brymck/highlighter,,,,
MarxW/WorkPlace,,,,
johnmoore/ScreenWatcher,,,,
carbinminds/OldCode,,,,
sharpred/ConsoleApplicationDrupal,,,,
Mmoorroollaann/MorroBot,,,,
CommandFusion/MediaPortal,,,,
jeremyroman/dotfiles,,,,
santhotech/ConOneManMode,,,,
tmackay/vb.net-QR-Code-Generator,,,,
mephistobooks/KanNum,,,,
PureMunky/Windows-Form-Synchronizer,,,,
iamfjun/netmontion,,,,
costie/TopGun-Twitter-Analytics,,,,
brymck/fas,,,,
Sebfh/ParseLisa,,,,
pceccato/MP3Grabber,,,,
doomdica/Cleaning,,,,
StanHutcheon/UDIDead_Bundle_Maker,,,,
scottrick/triviaBot,,,,
jeffreyiacono/in_convex_polygon,,,,
StanHutcheon/VBXpwn,,,,
BennyMcBenBen/sIMple,,,,
pedromsilvapt/TrainMeter,,,,
susu311/ProductionControlSystem-StuffedToyFactory,,,,
CoryM/My-Life,,,,
sysmaniax/sshbiomeder,,,,
johndavid400/picaxe_sketchbook,,,,
pigs/Unibomber,,,,
druid628/KaZaA-Supernode-Patch,,,,
martinmonnier/Hello-GitHub,,,,
ken-b4u/alertMailIp,,,,
hroyale/DxTool,,,,
GunioRobot/My-Vim-Configuration,,,,
lilspikey/picaxe08m,,,,
wdhae/TCMB_integrated,,,,
theshipster/JSCustomerLookup-,,,,
kirb/Programmer,,,,
Matija-Kozelj/TestProject,,,,
bruce-shen/SinterCooler_Preprocessor,,,,
jeremiahjordanisaacson/Visual-Basic---Code-Auditor,,,,
lmacken/pong.bas,,,,
Hegomir/Hello-world-,,,,
bearcat9/EasyInstaller,,,,
Crtac/Example,,,,
khaneh/gitTest,,,,
dlitvakb/GeoServices,,,,
alt236/GetNetworkInfo-VB.Net,,,,
TungAnh/QLKS,,,,
wingyplus/CAR,,,,
PSCG/RAMUsage,,,,
PSCG/CPUsage,,,,
PSCG/ChaOs,,,,
PSCG/FreeSpace,,,,
phistep/QBasic-Kurve,,,,
